quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
c3-1_q01,1,Which verb most strongly signals that an author is challenging another claim?,mentions,refutes,describes,repeats,B,Mentioning a claim does not necessarily challenge it.,Correct. To refute is to argue against or disprove a claim.,Describing can be neutral.,Repeating a claim does not challenge it.,C3.1-academic-verbs,easy
c3-1_q02,2,"What does the verb ""refute"" most likely mean in an academic context?",Repeat exactly.,Disprove or argue against.,Agree with.,Read aloud.,B,Repetition doesn't engage with an argument — that's not refuting.,Correct. To refute is to argue against and disprove. It's the strongest argument-rejection verb.,The opposite — refute means to argue against.,"Refute is about the argument's content, not how it's delivered.",C3.1-academic-verbs,easy
c3-1_q03,3,"Read: ""The author asserts that small classes improve learning, but cites no studies to support the claim."" The choice of ""asserts"" tells the reader that:",The author has already proven the claim.,The author is making a claim without yet showing proof.,The author is being humble.,The claim is definitely false.,B,"Trap: ""asserts"" does not mean the claim is already proven. It means the author states it confidently; the missing studies show the proof is not supplied here.","Correct. ""Asserts"" is a claim verb. The follow-up clause (""cites no studies"") seals the meaning.",Asserting is the opposite of humble — it's confident claiming.,Unproven doesn't mean false. It just means not yet demonstrated.,C3.1-academic-verbs,medium
c3-1_q04,4,"Read: ""The data implies a link, though the author concedes that more research is needed."" The verb ""concedes"" signals that:",The author is admitting a limit in their own argument.,The author is refusing to admit anything.,The data is wrong.,Other researchers are wrong.,A,"Correct. ""Concedes"" is the argument-admission verb. The author is giving ground — admitting that the link isn't yet established.",The opposite — concedes means giving ground.,"The data may be incomplete, but the author isn't calling it wrong.","The author is admitting THEIR OWN limit, not blaming others.",C3.1-academic-verbs,medium
c3-1_q05,5,"Read: ""The journalist scrutinized every line of the city's spending report."" ""Scrutinized"" tells the reader that:",The journalist glanced at the report.,The journalist agreed with the report.,The journalist hid the report.,The journalist examined the report carefully and critically.,D,Glancing is the opposite of scrutinizing.,"Scrutiny doesn't imply agreement — usually the opposite, careful skepticism.",Not a meaning of scrutinize.,"Correct. ""Scrutinized"" = examined carefully and critically. Stronger than ""read"" or ""reviewed.""",C3.1-academic-verbs,medium
c3-1_q06,6,"Read: ""This study undermines the earlier consensus that the drug was safe."" ""Undermines"" most likely means:",Confirms.,Praises.,Ignores.,Weakens.,D,"The opposite — undermine works against, not with.",Praising would be the opposite of undermining.,"Undermining engages with the consensus, doesn't ignore it.","Correct. ""Undermines"" = weakens (a claim, position, or consensus). The study isn't refuting outright but is eroding confidence.",C3.1-academic-verbs,medium
c3-1_q07,7,"Read: ""The author refutes the claim that homework improves test scores, citing six studies that found no effect."" ""Refutes"" signals that the author is:",Agreeing with the claim.,Suggesting the claim might be true.,Arguing against and disproving the claim.,Ignoring the claim.,C,The opposite of refute.,"Suggesting would be a hedge — refute is the opposite, a strong disproof.","Correct. ""Refutes"" is the strongest argument-against verb. The follow-up (""six studies that found no effect"") provides the evidence.","Refuting engages directly with the claim, not ignoring it.",C3.1-academic-verbs,medium
c3-1_q08,8,"A test question asks: ""What does the author do in paragraph 2?"" Which of these answer choices is most likely the correct format?",Use a colorful metaphor.,Acknowledge a counterargument and then explain why it doesn't change the main claim.,Tell a long story.,Print a chart.,B,"Could be true, but ""colorful metaphor"" isn't an academic-verb answer.","Correct. The structure ""Academic verb (acknowledge) + content + Academic verb (explain) + content"" is the standard answer format for this kind of question. Tests reward students who recognize this.",Generic and doesn't use any academic verb.,Charts aren't usually mentioned in paragraph-function answers.,C3.1-academic-verbs,hard
c3-1_q09,9,"Read: ""The author asserts that climate change is accelerating, illustrates the claim with three case studies, acknowledges critics who dispute the data, and concludes with a call for action."" Which academic verb signals the author's MOST CAUTIOUS move in this passage?","""acknowledges""","""illustrates""","""asserts""","""concludes""",A,"Correct. ""Acknowledges"" critics is the cautious move — it admits there are opposing views before pushing on.","""Illustrates"" is confident — giving examples to back the claim.","""Asserts"" is bold, not cautious.","""Concludes"" is the wrap-up; it's confident, not cautious.",C3.1-academic-verbs,hard
c3-1_q10,10,"Read: ""The author contrasts the new policy with the previous one, emphasizing the increase in cost and dismissing concerns about the timeline."" Which verb signals that the author is REJECTING something?","""contrasts""","""emphasizing""","""dismissing""","""increase""",C,"""Contrasts"" shows differences, doesn't reject.","""Emphasizing"" gives weight to something — accepts it.","Correct. ""Dismissing"" means rejecting as unimportant. The author is brushing aside the timeline concerns.","""Increase"" is a noun, not the author's move.",C3.1-academic-verbs,hard
