quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
c3-2_q01,1,Why is having a wide tone-word lexicon important for advanced reading?,Because longer tone words are always correct.,Because all tone words mean roughly the same thing.,Because tone words are required for vocabulary tests but not reading tests.,Because you can spot an attitude but still pick the wrong tone word if you don't know the precise term.,D,Length doesn't determine correctness.,They don't — that's why precision matters.,Tone questions appear constantly in MAP-style reading sections.,"Correct. The skill is naming what you see, not just sensing it. A wide lexicon lets you pick the precise word.",C3.2-tone-vocabulary,easy
c3-2_q02,2,"Which of these tone words means ""doubting, often quietly""?",Admiring,Skeptical,Urgent,Nostalgic,B,Admiring is positive praise — opposite of doubting.,Correct. Skeptical is the standard word for quiet doubt — the kind of tone where the author isn't openly attacking but isn't accepting either.,"Urgent is about time pressure, not doubt.",Nostalgic is about looking back fondly.,C3.2-tone-vocabulary,easy
c3-2_q03,3,"Read: ""The official brushed off the complaints with a quick 'that's just how it is,' then changed the subject."" The tone is:",Dismissive,Reflective,Sympathetic,Alarmed,A,"Correct. ""Brushed off"" + changing the subject = dismissive. The official is treating the concerns as not worth engaging.","Reflective would mean thoughtful. ""Brushed off"" and ""changed the subject"" are not thoughtful.",Sympathetic would mean siding with the complainants. The official is doing the opposite.,Alarmed would be about danger or concern. The official isn't concerned — they're brushing past.,C3.2-tone-vocabulary,easy
c3-2_q04,4,"Read: ""Fifty years later, the writer still wonders whether the bakery on the corner of her childhood street is open on Sunday mornings."" The tone is:",Nostalgic,Urgent,Critical,reflective,A,Correct. Looking back fondly at a small specific memory from childhood is nostalgic.,"No time pressure in the language — ""fifty years later"" is reflective, not urgent.",Nothing critical here — the memory is warm.,"Reflective means thoughtfully looking back. The sentence is not only thoughtful; it is fondly drawn toward the past, which makes nostalgic more precise.",C3.2-tone-vocabulary,medium
c3-2_q05,5,"Read: ""Without action this month, the damage to the coastline may be irreversible."" The tone is:",Urgent,Despairing,Wry,Sympathetic,A,"Correct. Time pressure (""this month"") + warning of irreversible consequences = urgent.",Despairing would mean without hope. The sentence calls for action — there's still a window.,Wry is dryly humorous. Nothing humorous here.,"Sympathetic isn't supported — the focus is on the danger, not on whom we feel for.",C3.2-tone-vocabulary,medium
c3-2_q06,6,"Read: ""The professor doubted, though politely, whether the new method was as effective as the marketing claimed."" The tone is:",Scornful,Skeptical,Admiring,Indifferent,B,"Scornful would be openly contemptuous. ""Politely"" rules that out.","Correct. ""Doubted"" + ""politely"" = quiet doubt. That's skeptical — the most-trapped tone at advanced levels.",Doubting is the opposite of admiring.,Indifferent would mean uninterested. The professor cares — they're questioning.,C3.2-tone-vocabulary,medium
c3-2_q07,7,"Read: ""After everything that has happened, I have to wonder — somewhat ruefully — whether any of it was worth the effort."" The tone is most precisely:",Hopeful,Alarmed,Reflective and slightly regretful,Approving,C,"""Worth the effort"" doubt isn't hopeful.",Alarm would be about danger; this is about effort.,"Correct. ""After everything"" + ""ruefully"" + ""any of it was worth it"" signals thoughtful looking-back with a hint of regret. ""Reflective and slightly regretful"" captures the nuance.","The author is questioning value, not approving.",C3.2-tone-vocabulary,medium
c3-2_q08,8,"A passage uses these phrases: ""supposedly"", ""in their words"", and ""although"". The tone is most likely:",Admiring,Skeptical,Urgent,Nostalgic,B,"Admiring would use praise words, not hedging ones.","Correct. ""Supposedly"" + ""in their words"" + ""although"" are all skeptical signals — hedging verbs, distancing phrases, contrast words.",Urgent would have time pressure language.,Nostalgic would look back fondly.,C3.2-tone-vocabulary,medium
c3-2_q09,9,"A student writes ""the tone is negative"" on a test. The teacher marks it wrong even though the attitude IS negative. Why?",Negative attitudes don't exist in tone.,The teacher misread the answer.,Tone is always positive.,"""Negative"" is too broad — the student needed a more specific tone word like critical, skeptical, dismissive, scornful, or bitter.",D,"Negative attitudes definitely exist — but ""negative"" alone is too vague to name them.",The grading is correct — the answer was just too imprecise.,"Tone can be positive, negative, or neutral — many varieties.","Correct. ""Negative"" describes the general direction, not the specific tone. Advanced answers name the precise word.",C3.2-tone-vocabulary,hard
c3-2_q10,10,"Read: ""The new policy is bold, ambitious, and — if the budget exists somewhere — perhaps even realistic."" The tone is most precisely:",admiring without reservation,wry and skeptical,despairing,neutral,B,The aside about whether the budget exists undercuts full admiration.,Correct. The aside dryly questions the policy while keeping a lightly humorous edge; that is wry skepticism.,The tone is not hopeless or despairing; it is dryly doubtful.,"The aside signals attitude, so the tone is not neutral.",C3.2-tone-vocabulary,hard
