quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
b2-1_q01,1,What does it mean for evidence to be TRACEABLE to the text?,You can point to the exact words in the text that prove your answer.,You memorize the whole passage.,You use long words in your answer.,You quote the title.,A,Correct. Traceable means locatable — you can show someone the specific words that support your claim.,Memorization isn't the test.,Vocabulary isn't the test.,Titles aren't usually evidence.,B2.1-evidence-traceable,easy
b2-1_q02,2,Which is the BEST description of valid evidence?,Anything that feels right.,Either a direct quote OR a specific locatable phrase from the passage that supports the answer.,A general summary of the article.,An idea from a different article.,B,Feeling isn't the test.,Correct. Direct quote OR specific locatable phrase. Both work. What doesn't work is vague gesturing.,Summary isn't evidence — it lacks specific anchor.,Outside-text material isn't evidence.,B2.1-evidence-traceable,easy
b2-1_q03,3,"A test question asks: ""Which sentence from the passage best supports the conclusion that the policy worked?"" The BEST answer is most likely:",A specific sentence quoted from the passage.,A general statement about how policies usually work.,A paraphrase of the passage's overall point.,A claim from outside the passage.,A,"Correct. ""Which SENTENCE from the passage"" is asking for a specific quoted line, not a paraphrase or generalization.",Outside the text — fails the traceability test.,Paraphrase isn't a sentence FROM the passage.,Outside the text — invalid evidence.,B2.1-evidence-traceable,medium
b2-1_q04,4,"A student writes: ""The author thinks the new policy is good."" The test asks for EVIDENCE. The student's answer is:",Strong evidence.,Not evidence — it's a paraphrase without any text anchor. A traceable evidence answer would quote or locate specific words.,Good but too short.,Wrong topic.,B,"It might be a correct CLAIM, but evidence is different — evidence requires pointing to specific text.","Correct. The claim could be right, but it's not evidence. Evidence would be specific words from the text.",Length isn't the issue.,Topic isn't the issue.,B2.1-evidence-traceable,medium
b2-1_q05,5,"A passage reads: ""The company laid off 200 workers in the third quarter and missed its earnings target by 18 percent."" A claim: ""The company is in financial trouble."" Which is the BEST evidence?",The company is doing badly.,Companies sometimes have hard quarters.,The passage states the company laid off 200 workers in the third quarter and missed its earnings target by 18 percent.,The author dislikes the company.,C,Paraphrase — no specific text anchor.,Outside the passage — invalid evidence.,Correct. Quotes specific facts from the passage — the layoffs and the earnings miss. Both are locatable.,Outside the passage and the author's attitude isn't evidence for the claim.,B2.1-evidence-traceable,medium
b2-1_q06,6,"When you make a claim about a passage, what should you always be able to do?","Point to the SPECIFIC WORDS in the text that would prove the claim — if you can't, you don't have evidence yet.",Predict the next sentence.,Memorize the whole passage.,Compare to a different article.,A,Correct. The discipline: every claim should be backed by locatable words.,Prediction isn't evidence.,Memorization isn't traceability.,Cross-text comparison is a different skill.,B2.1-evidence-traceable,medium
b2-1_q07,7,"Read this answer: ""The author talks about that in paragraph 3."" Is this strong evidence?",Yes — it locates the paragraph.,Partial — locates the paragraph but doesn't identify the SPECIFIC PHRASE or sentence within it. Strong evidence would quote the exact words.,No — paragraphs don't matter.,Yes — paragraph numbers are always enough.,B,"Locating helps, but locating-only is weak. The reader still has to hunt for the specific words.","Correct. ""In paragraph 3"" is a start but doesn't pin down the proof. Strong evidence identifies the specific sentence or phrase.",Paragraphs matter — but more specificity helps.,Paragraph numbers help but aren't sufficient alone.,B2.1-evidence-traceable,medium
b2-1_q08,8,Which quoted evidence BEST supports the claim that the library's resources are shrinking?,The library's hours have been cut from 60 per week to 40.,Several staff positions remain unfilled.,The children's reading program was canceled last fall.,"The library's hours have been cut from 60 per week to 40, several staff positions remain unfilled, and the children's reading program was canceled last fall.",D,"This is relevant, but it gives only one symptom of shrinking resources.","This is relevant, but it gives only one staffing detail.","This is relevant, but it gives only one program detail.","Correct. This quotes the full evidence set, not just one symptom.",B2.1-evidence-traceable,hard
b2-1_q09,9,"A student says: ""I remember the article saying the program was successful."" The test asks for evidence. What's the better next move?",Trust the memory and write it down as evidence.,Write a longer paraphrase.,Skip the question.,"Go back to the passage and find the EXACT words that say (or imply) success. ""I remember"" isn't traceable.",D,Memory isn't traceability.,Length doesn't fix the traceability problem.,Skipping loses the point.,Correct. The discipline: find the specific text. Memory alone fails the traceability test — and memory is often slightly wrong about the exact words.,B2.1-evidence-traceable,hard
b2-1_q10,10,What's the BEST description of why evidence-traceability matters on tests?,Tests are picky.,Teachers like quotes.,Evidence questions specifically ask for proof FROM the text. Paraphrases — even correct ones — don't satisfy the question's wording.,Memorization is rewarded.,C,Not the reason.,Style isn't the reason.,"Correct. The question itself often says ""Which sentence FROM the passage..."" or ""Which words BEST support..."" — those wordings require text-anchored answers, not paraphrases.",Memorization isn't required — locating is.,B2.1-evidence-traceable,medium
