quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
b4-1_q01,1,Which of these best signals a skeptical tone rather than a neutral one?,Long sentences,Factual content,"Hedging verbs like ""claimed"" or ""supposedly""",Direct quotations,C,Sentence length doesn't signal tone — word choice does. Skeptical and neutral writing can both use long sentences.,Both neutral and skeptical writing can include factual content. The difference isn't whether facts are present; it's how the author presents them through diction.,"Correct. Hedging verbs like ""claimed,"" ""alleged,"" and ""supposedly"" are the clearest single signal of skeptical tone.","Direct quotations appear in both neutral and skeptical writing. It's the surrounding attribution verb (""said"" vs ""claimed"") that signals tone.",b4.1-neutral-vs-skeptical,easy
b4-1_q02,2,Which reporting verb is most neutral by itself?,Allegedly,Claimed,Announced,Supposedly,C,"""Allegedly"" signals uncertainty or distance.","""Claimed"" can be skeptical when it distances the writer from the statement.","Correct. ""Announced"" reports that someone made a statement without adding doubt by itself.","""Supposedly"" signals doubt or uncertainty.",b4.1-neutral-vs-skeptical,easy
b4-1_q03,3,"Read: ""The mayor declared the project a success after just two months."" What is the tone?",Neutral,Skeptical,Admiring,Hostile,B,"The sentence describes a real event, but ""declared"" plus the qualifier ""just two months"" hints at the author's skepticism — two months is short to call something a success.","Correct. ""Declared"" is a more dramatic reporting verb than ""said,"" and ""just two months"" implies the author thinks it's too soon to judge. Both signal skeptical tone.","The word ""success"" is positive on its own, but the framing through ""declared"" and ""just two months"" undermines admiration.","""Hostile"" is too strong — the author is doubtful, not openly attacking.",b4.1-neutral-vs-skeptical,medium
b4-1_q04,4,"Read: ""The library will close at 6 PM on weekdays starting Monday."" What is the tone?",Skeptical,Excited,Critical,Neutral,D,There's no hedging or contrast in this sentence — no signal of doubt.,"No enthusiasm in the language; ""will close"" is matter-of-fact.",Nothing in the language criticizes the closure — it's reported as a fact.,"Correct. Plain reporting verb (""will close""), no hedging, no contrast. Pure neutral.",b4.1-neutral-vs-skeptical,easy
b4-1_q05,5,"Read: ""Officials announced that the new vaccine was 'highly effective.' Independent researchers, however, found the trial data was based on a sample of only 200 people, less than a third of similar trials."" What is the author's tone?",Neutral — reporting both sides,Skeptical — undermining the official claim,Admiring — celebrating new medicine,Confused — unable to decide,B,"Tempting because two sides are presented. But ""however"" plus the qualifier ""less than a third"" tips the balance — the author is undermining the official claim, not reporting both sides equally.","Correct. ""Highly effective"" is in quotes (distancing); ""however"" introduces a contradicting fact; ""less than a third"" diminishes the official claim. All skeptical signals stacked together.",No admiration in the language; the contrast undermines the official news rather than celebrating it.,"The author isn't confused — they have a clear position, just expressed through hedges rather than direct statement.",b4.1-neutral-vs-skeptical,medium
b4-1_q06,6,"Read: ""The school board voted 5-2 to extend the lunch period by ten minutes. The change begins next semester. Officials said the longer period gives students more time to eat and reduces hallway crowding."" What is the tone?",Neutral,Skeptical,Critical,Enthusiastic,A,"Correct. Plain reporting throughout. The author reports the vote, the timeline, and the rationale without leaning either way.","There's no hedging here. ""Officials said"" is direct attribution; ""voted 5-2"" is factual; no contrast words.",Nothing criticizes the decision — the reasons given are reported neutrally.,"No enthusiastic language — ""extend the lunch period"" is matter-of-fact, not celebratory.",b4.1-neutral-vs-skeptical,easy
b4-1_q07,7,"Read: ""The company assured customers their data was secure. Just six months later, hackers accessed records from over 100,000 accounts."" What is the tone?",Neutral,Skeptical,Worried,Sympathetic,B,"""Assured"" hedges (compare to ""said"" or ""promised""), and the time gap (""just six months later"") plus the outcome quietly undermine the company's earlier claim.","Correct. ""Assured"" plus the ""just six months later"" timeline plus the breach outcome together undermine the company's earlier statement. Quietly but clearly skeptical.",The author isn't expressing personal worry — they're undermining the company's earlier assurance.,Sympathy would lean toward the company. The author's framing leans against them.,b4.1-neutral-vs-skeptical,medium
b4-1_q08,8,"Read: ""The new park, supposedly designed to serve the whole community, has been criticized by residents in the eastern half of the city who say it is inaccessible from their neighborhoods."" What is the tone?",Skeptical,Neutral,Hostile,Defensive,A,"Correct. ""Supposedly"" is the strongest skeptical signal in the language — it explicitly hedges the park's stated purpose. The reported criticism reinforces the author's doubt.","""Supposedly"" is doing too much work for this to be neutral — it's an explicit hedging word.","""Hostile"" is too strong — the author hedges but doesn't openly attack the park.",The author isn't defending the park; they're hedging its stated purpose.,b4.1-neutral-vs-skeptical,medium
b4-1_q09,9,"A student says: ""This passage uses big words like 'compounding' and 'mitigation,' so the tone must be skeptical."" What is wrong with this reasoning?","Big words always signal a neutral tone, not skeptical.",Vocabulary doesn't matter for tone questions at all.,The passage is too short to determine tone.,"Skeptical tone is about hedging and contrast, not vocabulary difficulty.",D,Vocabulary level doesn't reliably signal any tone — both neutral and skeptical writing can use difficult words.,"Vocabulary can matter for tone in other contexts (formal vs casual, for example), just not for the neutral-vs-skeptical distinction specifically.",Length isn't the issue here; the student's reasoning is wrong regardless of passage length.,"Correct. Skeptical tone shows up in hedging verbs (""claimed,"" ""alleged""), contrast words (""although,"" ""however""), and distancing phrases — not in vocabulary level.",b4.1-neutral-vs-skeptical,hard
b4-1_q10,10,"Read: ""The startup unveiled what it called a 'revolutionary' new feature on Monday, though early users reported it was nearly identical to a competitor's product launched last year."" Which words best support the conclusion that the author is skeptical?","""what it called"" and ""though""","""unveiled"" and ""Monday""","""startup"" and ""competitor""","""new feature"" and ""last year""",A,"Correct. ""What it called"" distances the author from the startup's word ""revolutionary""; ""though"" introduces a contradicting fact. Both are classic skeptical signals — the author is hedging the startup's claim.",These are plain reporting words; no hedging or contrast.,"These are factual nouns, not tone signals — they describe entities without revealing the author's attitude.",These are factual descriptors with no hedging or contrast — they don't signal tone.,b4.1-neutral-vs-skeptical,hard
