quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
b5-3_q01,1,What's the BEST way to think about a paragraph's role in nonfiction writing?,"Each paragraph has a JOB — introduce, define, give an example, provide evidence, contrast, counter, refute, conclude — and reading for the job is the advanced move.",Paragraphs are just chunks of text.,Every paragraph does the same thing.,Paragraphs always conclude.,A,Correct. Paragraphs aren't decoration. Each one does specific work — and naming the job is the advanced-reader move.,Wrong — they have structural function.,Wrong — different paragraphs do different jobs.,Only the last paragraph concludes. Others have other jobs.,B5.3-paragraph-function,easy
b5-3_q02,2,"On a test, ""What is the role of paragraph 3?"" is asking for:","The JOB the paragraph does (introduce, illustrate, provide evidence, contrast, etc.) — not a summary of its content.",A word-for-word quote of paragraph 3.,The author's biography.,What paragraph 4 says.,A,"Correct. Function questions ask for the paragraph's job, not its content.",Quoting doesn't answer the function question.,Biography is irrelevant.,Wrong paragraph.,B5.3-paragraph-function,easy
b5-3_q03,3,"A paragraph opens: ""Consider the case of Vermont, where pesticide restrictions and habitat replanting together produced a 30 percent rebound in honeybee populations between 2018 and 2022."" What is the paragraph's most likely FUNCTION?",Give an example — illustrate the article's claim with a specific case.,Conclude.,Define a term.,Refute.,A,"Correct. ""Consider the case of"" is a classic example-paragraph opener. The Vermont specifics illustrate the article's broader claim.",Doesn't conclude — opens with an example.,No definition happening.,"No refutation — illustration, not argument.",B5.3-paragraph-function,medium
b5-3_q04,4,"A paragraph reads: ""Some critics argue that the multi-cause framing lets pesticide manufacturers avoid full responsibility."" What is its most likely FUNCTION?",Define a term.,"Present a counterargument — the paragraph gives the opposing view, often before the article addresses it.",Conclude.,Provide background.,B,No definition.,"Correct. ""Some critics argue"" is a classic counterargument introduction. The paragraph's job is to give voice to the opposing view.",Doesn't conclude — opens a debate.,Not background — argumentative content.,B5.3-paragraph-function,medium
b5-3_q05,5,"A paragraph reads: ""What the research makes clear is that simple problems often have causes we haven't yet learned to see — and that patient, systemic responses tend to work better than dramatic single fixes."" Most likely FUNCTION?",Introduce.,Give an example.,Conclude — synthesizes the article's findings and extends them into a generalization.,Refute.,C,Doesn't introduce — too synthetic for an opener.,No specific example — generalization.,"Correct. ""What the research makes clear"" + the generalization at the end = classic conclude function.",No refutation — synthesis.,B5.3-paragraph-function,medium
b5-3_q06,6,"A student answers a paragraph-function question with ""Paragraph 3 talks about the new policy."" What's wrong with this answer?",It's too long.,The student should mention the policy's name.,"It SUMMARIZES the paragraph's CONTENT instead of naming the paragraph's JOB. A function answer says what the paragraph DOES — illustrate, define, provide evidence, etc.",Paragraphs don't talk.,C,Length isn't the issue.,Specificity isn't the issue.,"Correct. ""Talks about X"" is a content summary. The function answer would be: ""Paragraph 3 provides evidence that the new policy is working.""","Pedantic — ""talks about"" is fine as language.",B5.3-paragraph-function,medium
b5-3_q07,7,"A paragraph reads: ""For decades, scientists believed the asteroid impact alone caused the dinosaurs' extinction. Recent evidence has complicated that picture, suggesting volcanic activity may have contributed as well."" Most likely FUNCTION?",Refute the volcanic theory.,Provide background — sets up the older view that the article will now complicate.,Conclude.,Define dinosaurs.,B,It mentions volcanic activity but doesn't refute it — actually validates it.,"Correct. The paragraph gives the older view (""For decades... believed"") as background for the new claim. Classic background-providing function.","Opens the argument, doesn't close it.",No definition.,B5.3-paragraph-function,medium
b5-3_q08,8,"Read this paragraph from an article on libraries: ""By contrast, libraries in suburban districts saw their funding INCREASE during the same period, often because of new partnerships with school districts."" Most likely FUNCTION?",Conclude.,Define a term.,Refute.,"Show contrast — ""By contrast"" signals a comparison with what came before.",D,Doesn't conclude.,No definition.,No refutation — just contrast.,"Correct. ""By contrast"" is one of the clearest contrast-paragraph signals. The job is to show the comparison.",B5.3-paragraph-function,medium
b5-3_q09,9,Sometimes a paragraph does MORE than one job. What should you do on a test question?,Pick whichever job feels right.,"Pick the function that best explains why the author included the paragraph at that point in the argument; proportion is one clue, not the only rule.","Always pick ""conclude.""","Always pick ""introduce.""",B,Feeling isn't the test — proportion is.,Correct. Function is about the paragraph's job in the argument at that point; the amount of space is only one clue.,Wrong default.,Wrong default.,B5.3-paragraph-function,hard
b5-3_q10,10,"Read: ""To understand why the new tax cuts produced no growth boost, we need to look at what happened in California in 1996. The state cut income taxes by 12 percent and waited. After three years, both revenue and growth came in below projections — a pattern that has since repeated in five other states."" Most likely FUNCTION?",Define a term.,Introduce a new topic.,Refute the article's main claim.,Provide evidence — uses a specific case AND a pattern of repeated cases to support the article's claim.,D,No definitions here.,Doesn't introduce — provides specific support.,"Doesn't refute — the case strengthens the article's claim, not against it.","Correct. The California case + the ""repeated in five other states"" pattern is evidence — specific cases used to support the article's argument.",B5.3-paragraph-function,hard
