quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
c2-1_q01,1,Why does word precision matter when reading advanced texts?,Word choice signals certainty and intent.,Longer words carry more precise meanings.,Near-synonyms are fully interchangeable.,Dictionaries group every synonym together.,A,"Correct. Authors pick words deliberately. 'Suggests' and 'proves' both report a claim, but at completely different levels of certainty.",Tempting because advanced texts do use longer words. But length is not precision — 'proves' is short and far stronger than 'is indicative of.',"Tempting because synonyms share a dictionary entry. But if they were truly interchangeable, this whole skill would not exist.","Tempting because grouped entries make words look equivalent. But the grouping shows overlap, and readers must still separate them in context.",C2.1-word-precision,easy
c2-1_q02,2,Which pair is most likely to change the strength of a reading-test answer?,suggests and proves,says and states it,large and very big,before and prior to,A,Correct. 'Suggests' is tentative and 'proves' is absolute. That gap in certainty can flip which answer a test question supports.,"Tempting because these are reporting verbs, where precision often matters. But both are neutral, so swapping them changes no claim's strength.",Tempting because 'large' sounds slightly more formal. But formality is not strength; both describe the same size.,"Tempting because 'prior' sounds more technical. But both mark the same time order, so the logic of an answer stays intact.",C2.1-word-precision,easy
c2-1_q03,3,"Read: ""The study suggests a link between exercise and improved memory."" Which word change would make the claim STRONGER?","Replace ""suggests"" with ""proves.""","Replace ""suggests"" with ""hints at.""","Replace ""suggests"" with ""speculates.""","Replace ""suggests"" with ""considers.""",A,"Correct. 'Proves' is the strongest demonstration verb available, so the shift from tentative to certain is the biggest jump in strength.","Tempting because it is a change in wording, and any change can feel like a strengthening. But 'hints at' is just as tentative as 'suggests.'",Tempting because 'speculates' sounds scientific and formal. But speculation is weaker than suggestion — it moves the wrong direction.,"Tempting because considering evidence sounds rigorous. But 'considers' barely makes a claim at all, so it is the weakest option here.",C2.1-word-precision,medium
c2-1_q04,4,"Read: ""She was reluctant to leave, but she eventually agreed."" Could ""reluctant"" be replaced with ""unwilling"" without changing the meaning?","Yes, the two words are exact synonyms.","Yes, both describe a negative feeling.","No, unwilling means refusing, but she agreed.","No, unwilling is a much more formal word.",C,"Tempting because dictionaries list them together. But near-synonyms differ in degree, and here the difference decides the answer.","Tempting because both words do carry reluctance. But sharing a negative tone is not enough — the strength differs, and strength is the issue.","Correct. 'Reluctant' means hesitant but persuadable; 'unwilling' means refusing. The sentence says she agreed, so 'unwilling' contradicts it.","Tempting because it reaches the right verdict of 'no.' But it gives the wrong reason: formality, not meaning, and the real clash is with 'agreed.'",C2.1-word-precision,medium
c2-1_q05,5,"Read: ""The directions were ambiguous."" Compared to ""The directions were unclear,"" what's the difference?",Ambiguous is a more formal word for unclear.,There is no difference between the two words.,"Ambiguous is positive, while unclear is negative.",Ambiguous means open to more than one reading.,D,"Tempting because 'ambiguous' does sound more advanced, and register differences are real. But the words differ in meaning, not just in polish.",Tempting because both describe directions that failed. But treating near-synonyms as identical is exactly the error this skill targets.,"Tempting because unfamiliar words can seem neutral by comparison. But both words describe a problem, so neither is positive.","Correct. Ambiguous means multiple possible interpretations; unclear means hard to understand at all. Both are flaws, but different flaws.",C2.1-word-precision,medium
c2-1_q06,6,"Read: ""The new factory contributes to local pollution, but cars and farms remain the largest sources."" Why did the author choose ""contributes"" instead of ""causes""?",Because it sounds more polite toward the factory.,Because the factory is one source among several.,Because the two words mean the same thing here.,Because 'causes' is a far less common word.,B,"Tempting because softer words often do sound diplomatic. But precise writing is driven by accuracy, and the next clause explains the choice.",Correct. The sentence names cars and farms as bigger sources. 'Contributes' means adds to; 'causes' would wrongly imply the factory is chiefly responsible.,"Tempting because both words link the factory to pollution. But 'contributes' shares responsibility while 'causes' assigns it, a real difference here.","Tempting because word frequency does affect readability. But 'causes' is very common, and rarity is not why it was rejected.",C2.1-word-precision,medium
c2-1_q07,7,"Read: ""He conceded that his original argument was flawed but stood by his overall conclusion."" The author's choice of ""conceded"" instead of ""admitted"" signals:","Nothing, since the two verbs are identical.",That the speaker feels angry about the exchange.,That this happens within an argument or debate.,That his original argument was correct after all.,C,Tempting because the two verbs overlap heavily. But 'conceded' carries debate-specific weight that 'admitted' lacks.,"Tempting because giving ground under pressure can feel heated. But conceding describes yielding a point, not the emotion behind it.","Correct. 'Conceded' is the verb for giving ground in a dispute, so it frames the moment as part of a debate rather than a private confession.","Tempting because he does stand by his conclusion. But conceding means granting the flaw, which is the opposite of being vindicated.",C2.1-word-precision,medium
c2-1_q08,8,"Read: ""The proposal requires a two-thirds vote."" Which replacement would weaken the meaning?",needs to have a two-thirds vote,demands a full two-thirds vote,would benefit from a two-thirds vote,must receive a clear two-thirds vote,C,"Tempting because 'needs' is a plainer, softer-sounding word. But it still states a requirement, so the mandatory force is unchanged.","Tempting because 'demands' changes the tone noticeably. But it is at least as strong as 'requires,' so it does not weaken anything.",Correct. 'Requires' makes the vote mandatory; 'would benefit from' makes it merely helpful and optional. That is a real drop in force.,"Tempting because the wording is longer and more roundabout. But 'must' is the strongest obligation word available, so the meaning holds.",C2.1-word-precision,medium
c2-1_q09,9,"A student says: ""'Substantial' and 'significant' mean the same thing."" Why is this often wrong on tests?",Because different spellings guarantee different meanings.,Because substantial means size and significant means importance.,Because 'substantial' is positive and 'significant' is negative.,Because the two words belong to different subject areas.,B,Tempting because the words obviously look different. But spelling never determines meaning — plenty of distinct spellings are true synonyms.,"Correct. A 'substantial decrease' describes magnitude; a 'significant decrease' describes importance. They overlap, but tests probe the gap.",Tempting because words can carry positive or negative shading. But both of these are neutral and appear in praise and criticism alike.,"Tempting because 'significant' is common in science writing. But both words appear across all subjects, so field does not separate them.",C2.1-word-precision,hard
c2-1_q10,10,"Read: ""The researchers' work implies that current methods may be flawed, though they stop short of proving it."" Which word signals that the conclusion is NOT certain?","""implies""","""flawed""","""methods""","""current""",A,"Correct. 'Implies' is a hedging verb that points without confirming, and the clause 'stop short of proving it' confirms that reading.","Tempting because 'flawed' is the sentence's most negative word, and strong words feel like strong claims. But it describes the methods, not the certainty.",Tempting because the methods are what the claim is about. But naming a subject says nothing about how confident the claim is.,"Tempting because 'current' narrows which methods are meant. But it marks time, not the strength of the researchers' conclusion.",C2.1-word-precision,hard
