quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a2-1_q01,1,What's the formula for an inference?,A specific clue from the text + reasoning that connects the clue to the conclusion.,A guess about what might happen next.,Anything that feels right based on the story.,The most dramatic interpretation of the text.,A,Correct. Inference is two parts — the clue (specific text detail) and the reasoning (why the clue points to the conclusion).,"Inferences are grounded in the text, not in prediction.",Feeling isn't the test — text-anchored reasoning is.,Drama isn't the test — fit-with-the-text is.,A2.1-inference-clue-reasoning,easy
a2-1_q02,2,"If you can't point to a specific clue from the text, what have you done?",Made a strong inference.,"Made a guess, not an inference.",Read carefully.,Found the theme.,B,"An inference requires a clue. Without one, you don't have an inference.",Correct. Inference = clue + reasoning. No clue means no inference — just a guess.,Careful reading would find the clue.,Theme is a different skill.,A2.1-inference-clue-reasoning,easy
a2-1_q03,3,"Read: ""Mia checked the clock for the third time and tapped her pencil against the desk."" Which is the STRONGEST inference?","Mia is nervous, because checking the clock repeatedly and tapping her pencil are physical signs of impatience.",Mia is a girl named Mia.,Mia hates math class.,Mia broke her pencil.,A,"Correct. Names specific clues (checking three times, tapping) and explains why they point to nervousness.","Stated fact, not an inference.",Outside knowledge — nothing in the text says math.,Adds detail not in the text — pencil is intact.,A2.1-inference-clue-reasoning,medium
a2-1_q04,4,"Read: ""'I'm fine,' she said, but she didn't look up from her phone."" Which inference is BEST supported?",She loves her phone.,She is angry at the narrator.,She is reading a text message.,She is probably not fine — her words and her behavior don't match.,D,Possible but not the clue's point. The clue is about the GAP between her words and her behavior.,"Anger is one possibility but unsupported — ""not fine"" is the strongest inference.","Adds detail the text doesn't specify — she might be reading a message, but that's not the inference.","Correct. The clue is the gap between dialogue (""I'm fine"") and action (not looking up). Reasoning: when words and behavior conflict, behavior usually reveals the truth.",A2.1-inference-clue-reasoning,medium
a2-1_q05,5,"Read: The kitchen was clean — too clean. The counters had been wiped twice and the dish rack was empty. What does the narrator's word choice ""too clean"" most strongly suggest?",The narrator hates cleaning.,Someone has cleaned recently and the narrator notices it as unusual.,The over-cleanliness is unusual enough that the narrator wants the reader to notice it.,The kitchen is normally messy.,C,The narrator's feelings about cleaning aren't shown.,"True but doesn't engage with the ""too"" signal — this answer treats over-cleaning as ordinary.","Correct. ""Too clean"" signals that the detail is not neutral; the narrator is flagging the over-cleanliness as meaningful.",Possibly true but secondary to the main signal — the noted over-cleanliness is the inference.,A2.1-inference-clue-reasoning,medium
a2-1_q06,6,"Read: ""'He'll come,' Dad said, glancing at the door for the fourth time that hour."" Which inference is BEST supported?","Dad's words say one thing, but his behavior — checking the door repeatedly — suggests he's not actually sure.",Dad is angry.,Dad is hungry.,Dad doesn't like the door.,A,"Correct. The clue is the gap between dialogue (""He'll come"") and repeated checking. The reasoning is that repeated checking signals uncertainty.",Anger isn't shown in the text.,Hunger isn't suggested.,Dad's relationship with the door isn't the point.,A2.1-inference-clue-reasoning,medium
a2-1_q07,7,"A student writes: ""I infer that the character is scared because that's how characters usually feel in stories like this."" What's wrong with this inference?",The character probably isn't scared.,"The reasoning is grounded in outside knowledge (""how characters usually feel"") rather than in a specific clue from this text.",Scared is the wrong word.,The student should infer something happier.,B,The conclusion might be right — but the reasoning is wrong.,"Correct. ""How characters usually feel"" is outside knowledge, not text-anchored. A real inference points to a specific clue in THIS text.",The word choice isn't the issue; the reasoning's source is.,The grade isn't about the emotion's tone.,A2.1-inference-clue-reasoning,medium
a2-1_q08,8,"Read: ""She set the photograph face down on the nightstand and turned off the lamp."" Which inference is BEST supported by these two actions together?",She didn't like the photograph's frame.,She didn't want to look at the photograph anymore tonight — placing it face down + turning off the light together suggest she's choosing not to see it.,She wanted a darker room.,She is sleepy.,B,The frame isn't mentioned.,Correct. Two actions together (face-down + lamp off) make a stronger inference than either alone. The pattern points to her choosing not to see the photograph.,Possible but secondary — the photo placement is the bigger clue.,Possible but doesn't engage with the photograph clue.,A2.1-inference-clue-reasoning,hard
a2-1_q09,9,What's the clearest sign that an inference is too WEAK to defend?,It uses fewer than ten words.,"It contains the word ""maybe.""",You can't name a specific clue from the text that supports it.,It's the same as someone else's inference.,C,Length doesn't determine strength.,"""Maybe"" can be honest hedging — not a weakness in itself.",Correct. The defining feature of a defensible inference is a specific text clue. No clue = no defense.,"Multiple readers reaching the same inference often means it's STRONGLY supported, not weakly.",A2.1-inference-clue-reasoning,hard
a2-1_q10,10,"Read: ""He read the letter, then read it again. He didn't say anything. After a long moment, he put the letter in his pocket instead of back on the table."" Which words give the CLEAREST clue for inferring his reaction?","""the letter""","""a long moment""","""didn't say anything""",put the letter in his pocket instead of back on the table,D,Identifies the object but doesn't carry the inference's weight.,Important context but doesn't carry the inference alone.,Reinforces the mood but the action is the stronger clue.,"Correct. This action would show he is not done with the letter yet, without inventing a bigger conclusion.",A2.1-inference-clue-reasoning,hard
