quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a2-4_q01,1,What is over-inference?,"Reaching a conclusion that goes further than the text's clues support, often by adding outside knowledge.",Making any kind of inference.,Reading too slowly.,Confusing fact with opinion.,A,Correct. Over-inference happens when the reader stretches the clues too far or imports outside knowledge.,Inference itself is good — over-inference is going too far.,Reading speed isn't the issue.,Different skill — fact vs opinion isn't the same as inference vs over-inference.,A2.4-avoiding-over-inference,easy
a2-4_q02,2,What's the BEST test for whether an inference is over-inference?,It uses unfamiliar vocabulary.,It's the SMALLEST conclusion the clue supports — anything bigger or more specific is usually over-inference.,It mentions the main character.,It's the most dramatic interpretation.,B,Vocabulary isn't the test.,"Correct. The smallest, closest-to-the-clue conclusion is usually the defensible inference. Bigger conclusions need bigger clues.",Mention isn't the test.,Drama goes the wrong direction — the smallest claim is usually right.,A2.4-avoiding-over-inference,easy
a2-4_q03,3,"Text: ""Mia is a fifth grader who loves to read."" Which of these is OVER-inference?",Mia gets straight A's in school.,Mia enjoys reading.,Mia is a fifth grader.,Mia has probably read more than one thing.,A,Correct. Loving to read does not prove anything about grades. That conclusion imports outside assumptions.,"This is a reasonable restatement of ""loves to read.""","This is directly stated, not an inference.","This is a small, reasonable inference from loving to read.",A2.4-avoiding-over-inference,medium
a2-4_q04,4,"Text: ""He frowned at the menu and ordered water."" Which is OVER-inference?",He didn't see something he wanted on the menu.,His family is bankrupt and he's about to drop out of school.,He may not have been hungry or may have been saving money.,He was at a restaurant.,B,Defensible — close to the clue.,Correct. The clue (frown + water) doesn't support a whole life crisis. The reader stretched a small clue into a big story.,Defensible — multiple small possibilities the clue could support.,Stated.,A2.4-avoiding-over-inference,medium
a2-4_q05,5,"Text: ""The grandmother smiled when she saw the photograph."" Which is the SAFEST inference (least over-inferred)?",The grandmother is sad about her past.,The grandmother regrets something in the photo.,The photograph means something to her.,The grandmother is going to throw away the photograph.,C,"The smile doesn't support ""sad.""","Doesn't support ""regret"" either — that's over-reading the smile.","Correct. The smallest, closest-to-the-clue inference. Why it matters isn't specified yet — that would be over-inference.",Contradicts the clue (a smile).,A2.4-avoiding-over-inference,medium
a2-4_q06,6,"Text: ""Tom didn't come to school for three days."" Which is the SAFEST inference?","Something kept Tom from school — possibly illness, possibly something else.",Tom is in serious trouble at home.,Tom's parents don't care about education.,Tom hates school.,A,"Correct. Closest to the clue. Three absences without more context allows for many possibilities — name the range, don't pick one.",Over-inference — three days doesn't support a serious-trouble conclusion.,Adds outside knowledge.,Adds an emotion the clue doesn't support.,A2.4-avoiding-over-inference,medium
a2-4_q07,7,"A student thinks: ""In real life, when a parent says 'we'll see,' they usually mean no. So in this story, when the dad says 'we'll see,' he probably means no."" What's the problem?",The student should infer something happier.,"The student is using outside knowledge (""in real life"") instead of clues from THIS text. The story might use ""we'll see"" differently.",The student's vocabulary is too small.,"Dads don't say ""we'll see.""",B,The conclusion's tone isn't the issue.,"Correct. ""In real life"" is the outside-knowledge signal. The student should look for clues IN THIS text to support whether dad means no — not import a generalization.",Vocabulary isn't the issue.,"False, and not the point.",A2.4-avoiding-over-inference,medium
a2-4_q08,8,"Which is the BEST description of ""staying inside the text""?",Reading the text more than once.,Quoting the text exactly in your answer.,Reaching inferences only from the clues the text actually gives you — not from outside knowledge or speculation.,Not reading any other books.,C,Rereading can help but isn't the definition.,"Quoting is the move for evidence, not inference.",Correct. Inference works inside the text. Outside knowledge and speculation push you past what the clues support.,"Other reading is fine — but during a question, work from THIS text.",A2.4-avoiding-over-inference,medium
a2-4_q09,9,"Read: ""Sara left her notebook on her desk before going home."" Which is OVER-inference?",Sara had a notebook at school.,Sara may expect to return to that desk later.,Sara's desk is in a school.,Sara is failing all her classes and has given up on schoolwork.,D,Stated/close.,"This is a small, cautious inference from leaving the notebook on the desk. It does not invent a larger story.",Reasonable from context.,"Correct. Leaving a notebook on a desk doesn't support ""failing all classes and given up."" Massive over-inference from a small clue.",A2.4-avoiding-over-inference,hard
a2-4_q10,10,Which signal in a wrong-answer choice should make you suspect OVER-inference?,It contains a number.,"It begins with the word ""The.""",It is shorter than the question.,"It claims something dramatic or specific that goes further than the text's clues — ""His whole future is at stake,"" ""She will never recover,"" etc.",D,Numbers aren't the issue.,"Most answers start with ""The.""",Length isn't the issue.,"Correct. Big dramatic claims need big text support. If the text only gave you a small clue, an answer claiming ""whole future,"" ""never,"" ""forever,"" or similar is usually over-inference.",A2.4-avoiding-over-inference,hard
