quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a4-1_q01,1,What's the difference between topic and tone in fiction?,Topic is what the story is ABOUT; tone is how the author or narrator FEELS about it.,Topic is longer than tone.,Topic and tone are the same thing.,Topic is for nonfiction and tone is for fiction.,A,Correct. Two stories with the same topic (a grandmother's death) can have completely different tones.,Length isn't the distinction.,They're different — that's the whole skill.,Both apply to both genres.,A4-1-tone-vs-topic-fiction,easy
a4-1_q02,2,"Which of these is a TOPIC, not a tone?",Nostalgic,Childhood summer,Bitter,Tender,B,Tone word.,"Correct. ""Childhood summer"" is a subject — the WHAT a story is about. Not a tone.",Tone word.,Tone word.,A4-1-tone-vs-topic-fiction,easy
a4-1_q03,3,"Read: ""That summer we lived three blocks from the bakery, and the smell of bread woke us every morning."" The TONE of this sentence is best described as:","Nostalgic — sensory detail of a remembered summer, lingering on warm detail.",Sober.,Bitter.,Urgent.,A,"Correct. ""That summer"" + sensory detail (smell of bread) + every morning is a classic nostalgic structure — fondly remembered specifics.",Nothing somber in the language.,No anger or resentment in the word choice.,No time pressure or alarm.,A4-1-tone-vs-topic-fiction,medium
a4-1_q04,4,"Read: ""He spoke evenly, without raising his voice; each word landed with care."" Compared to a character who might be angry in the scene, the NARRATOR's tone here is:",panicked,measured,silly,furious,B,Nothing suggests panic; the voice is controlled.,"Correct. ""Spoke evenly"" and ""with care"" make the narrator's tone measured and restrained, even if the character's emotion is anger.",No comic or silly word choice appears.,Fury would usually show intensity or loss of control; this sentence emphasizes restraint.,A4-1-tone-vs-topic-fiction,medium
a4-1_q05,5,"Read: ""Her grandmother's hands were old, twisted, the hands of someone who never reached for me."" The TONE here is best described as:",Tender.,Neutral.,"Bitter / hurt — the closing clause (""never reached for me"") reveals a wound.",Excited.,C,Tender would emphasize warmth; here the warmth is denied.,Not neutral — the closing clause carries weight.,"Correct. ""Never reached for me"" is the bitter signal. The narrator's attitude toward the grandmother is hurt, not loving.",Nothing excited in the language.,A4-1-tone-vs-topic-fiction,medium
a4-1_q06,6,"Read: Mia's grandmother died last year. Mia still keeps a list of every recipe Grandma taught her, taped to the inside of the cabinet door. She reads it before she cooks anything important. What is the TONE here?","Tender / reverent — ""taped inside,"" ""reads it before anything important"" emphasize ongoing care.",Bitter.,Bored.,Sarcastic.,A,"Correct. The ongoing care (keeping the list, reading it before important meals) is a tender signal — the narrator treats the grandmother's memory with respect.",Nothing in the language suggests resentment.,Ongoing care contradicts boredom.,No irony signals.,A4-1-tone-vs-topic-fiction,medium
a4-1_q07,7,"A student answers a tone question with ""It's about a grandmother."" Why is this answer marked wrong?",Because the story isn't really about a grandmother.,"Because ""a grandmother"" is the TOPIC of the story, not the tone. The tone is HOW THE AUTHOR FEELS about the grandmother.",Because the answer is too short.,Because the student should mention all family members.,B,The student may have the topic right.,"Correct. Tone questions need a tone word (tender, bitter, nostalgic, etc.) — not a topic word.",Length isn't the issue.,Coverage isn't the issue.,A4-1-tone-vs-topic-fiction,medium
a4-1_q08,8,"Read: ""The cabin had been empty for years. Even the porch swing had given up swinging."" The narrator's word choice signals a TONE that is best described as:",Urgent.,Cheerful.,Hostile.,"Wistful / quietly sad — ""given up swinging"" is a personification that carries the narrator's sense of loss.",D,No alarm or time pressure.,Empty + given up are not cheerful signals.,Hostile would have more anger; this is sadness.,"Correct. The personification (the swing having ""given up"") is a quietly sad image. The narrator's tone is wistful, not just neutral description.",A4-1-tone-vs-topic-fiction,hard
a4-1_q09,9,"A character says she is happy in a scene. The narrator describes her with words like ""thin smile,"" ""too-bright voice,"" and ""forced laughter."" What is the narrator's tone?",Celebratory.,Joyful.,"Skeptical of the character's happiness — the qualifiers (""thin,"" ""too-bright,"" ""forced"") undermine the character's stated emotion.",Tender.,C,"Celebration would amplify, not qualify.","Joyful would match the character's mood, but the narrator's word choice signals doubt.",Correct. The narrator's word choice suggests the happiness is strained or not fully genuine.,"Tenderness would protect the character, not undermine their happiness.",A4-1-tone-vs-topic-fiction,hard
a4-1_q10,10,"Read: ""She set the photograph down and said, with that small private smile of hers, that it was time to begin."" Which WORDS are the clearest tone signals?","""photograph"" — identifies a topic, not tone.","""set the photograph down"" — describes the action without tone weight.","""time to begin"" — context, not tone.",that small private smile of hers,D,Identifies the object.,Plain action verb.,Action context.,"Correct. ""Small"" and ""private"" make the smile feel intimate and affectionate, not merely factual.",A4-1-tone-vs-topic-fiction,hard
