quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a1-1_q01,1,"Which of these is a TOPIC, not a theme?",Loyalty between old friends.,Loyalty is tested by distance.,Loyal friends tell hard truths.,Loyalty outlasts most arguments.,A,"Correct. A topic names what a story is about, even when it takes several words. It makes no claim, so nothing about it can be true or false.","Tempting because it is nearly as short as the topic, so length cannot guide you here. But it claims that distance tests loyalty, which is theme shape.",Tempting because it names a specific kind of friend rather than an abstract idea. But it still asserts something: that loyal friends are honest.,"Tempting because it sounds like a familiar saying rather than a story's message. But it claims what loyalty can outlast, which makes it a theme.",A1.1-theme-message-not-topic,easy
a1-1_q02,2,What single test best separates a theme from a topic?,Whether the story it comes from is long.,Whether it is a full sentence making a claim.,Whether it uses advanced vocabulary words.,Whether it names the story's main character.,B,"Tempting because longer works do explore bigger ideas. But length belongs to the story, not to the statement you are judging.",Correct. A topic is a word ('friendship'). A theme is a sentence with a claim ('true friendship requires honesty'). The sentence test is cleanest.,"Tempting because themes often sound formal. But 'be kind' is a theme in plain words, and a fancy noun is still just a topic.","Tempting because themes emerge through characters. But a theme generalizes beyond one person, so naming a character often signals plot instead.",A1.1-theme-message-not-topic,easy
a1-1_q03,3,"Read: A grandmother teaches her grandchildren to garden every summer; when she dies, they plant the same flowers in their own yards. Which is a THEME of this story?",What we learn from those we love outlives them.,Gardening can be taught to young children.,The grandmother dies after many summers.,Flowers grow best during the summer months.,A,Correct. It states a claim about life that the whole arc supports — the teaching survives the teacher — and it holds true beyond this one family.,Tempting because it is a full sentence about the story's activity. But it only reports what happened; it makes no claim about what the story means.,"Tempting because the death is the story's turning point. But a plot event, however important, is something that happens, not the message.",Tempting because it sounds like a general truth. But it is a gardening fact that has nothing to do with the story's meaning.,A1.1-theme-message-not-topic,medium
a1-1_q04,4,"Read: A boy tells the truth in class even though it will cost him his place in a club he wanted to join. Later, the teacher offers him a different opportunity that turns out to matter more. Which is the BEST theme?",Students should always follow the club rules.,Honesty can open doors you did not expect.,Teachers tend to prefer students who are honest.,Clubs are not worth a student's time or effort.,B,"Tempting because the club is central to the plot. But the story is not about rule-following, and it never says he broke a rule.","Correct. It captures the full arc — honesty, real cost, unexpected reward — as a claim about life that reaches past this one classroom.","Tempting because a teacher does reward him, and this is the closest wrong answer. But it shrinks the theme to one character's preference.",Tempting because the club turns out to matter less. But the story never dismisses clubs; it claims something about honesty instead.,A1.1-theme-message-not-topic,medium
a1-1_q05,5,"Read: After her parents argue, Mia takes a long walk by herself. When she returns, she apologizes — even though she hadn't done anything wrong — because she sees how tired they both look. Which statement is a THEME, not a plot summary?",Mia took a long walk by herself.,Mia apologized to both of her parents.,Kindness can matter more than being right.,Taking a walk helps people think clearly.,C,Tempting because the walk is where Mia does her thinking. But it reports one action and claims nothing about what the story means.,"Tempting because the apology is the story's key moment, and this is the closest wrong answer. But naming the event is still summary, not message.","Correct. Mia was not guilty, so her apology is not about fault. The story claims that repairing a moment can outweigh proving who was right.","Tempting because it is a general claim rather than a plot event. But it is a small point about walking, not the story's message about kindness.",A1.1-theme-message-not-topic,medium
a1-1_q06,6,Which of these statements is in the BEST THEME shape?,Small kindnesses shape how children see themselves.,School shapes growing children in many different ways.,The quiet boy turned nine years old that autumn.,The story takes place during one cold autumn.,A,"Correct. Complete sentence, a claim about life, and general enough to apply beyond one story. That is theme shape.","Tempting because it is a full sentence making a claim, which is exactly the test. But 'in many ways' says nothing specific — it names a topic and stops.",Tempting because a character detail feels drawn from the story. But an age is a plot detail; it asserts nothing about life.,"Tempting because setting is real information about a story. But when a story happens is background, not what it means.",A1.1-theme-message-not-topic,easy
a1-1_q07,7,"A student writes that the theme of a story is ""family."" Why is this answer marked wrong even if the story IS about family?",The story is not really about family at all.,The student named the wrong family in the story.,The answer is far too long to be a theme.,It names a topic without claiming anything about it.,D,"Tempting because a wrong subject would explain a wrong answer. But the prompt grants that the story IS about family, so the subject is right.",Tempting because stories often contain several families. But which family it is would not matter — no version of one word becomes a theme.,"Tempting because you have learned that themes need to be full sentences. But that makes 'family' too SHORT, not too long.","Correct. 'Family' is a topic. A theme must claim something about it, such as 'family ties shape us even when we resist them.'",A1.1-theme-message-not-topic,easy
a1-1_q08,8,"Read: A young runner trains for months but fails to qualify for the regional meet. On the way home, she meets a coach who offers to train her for next year. Which is the BEST theme?",Running competitively is difficult and tiring.,Setbacks can lead to unplanned opportunities.,Coaches look for runners who train hard.,Regional meets are extremely competitive.,B,Tempting because the training and the loss are both hard. But it observes a fact about running rather than claiming what the story means.,"Correct. The story's arc runs from failure to unexpected opportunity, and that claim holds far beyond running.","Tempting because a coach does appear right after months of training, and this is the closest wrong answer. But it shrinks the theme to a rule about coaches.",Tempting because failing to qualify does suggest tough competition. But it explains a plot detail instead of stating a message.,A1.1-theme-message-not-topic,medium
a1-1_q09,9,"Read: After losing her sketchbook, Lena stops drawing for weeks. Later, she begins painting on scraps of cardboard and discovers a rougher style she likes better. Which is the BEST theme?",Lena lost her sketchbook and stopped drawing.,Cardboard can be a useful surface for painting.,Loss can uncover strengths we had not found.,Artists should not rely on sketchbooks at all.,C,Tempting because it accurately covers the story's first half. But retelling events is summary; a theme says what those events mean.,"Tempting because the cardboard is what makes her new style possible. But it is a literal craft tip, far too small to be the message.","Correct. The loss, the pause, and the better style together support a claim about growth that applies well beyond one artist.","Tempting because Lena does thrive without her sketchbook, and this is the closest wrong answer. But one discovery cannot support a rule for all artists.",A1.1-theme-message-not-topic,medium
a1-1_q10,10,"Which words in this draft theme are the SIGNAL that it's still a topic, not yet a theme? Draft: ""The story is about courage.""",The story,is about,about courage,courage often costs something,C,Tempting because it opens the sentence. But it just points at the story; every draft theme could begin this way.,Tempting because these words feel like filler you should cut. But 'is' alone is only a linking verb — the giveaway is the noun it points to.,"Correct. 'About courage' names the subject without saying anything about it, which leaves the draft in topic shape.","Tempting because it also contains the word 'courage.' But it makes a claim about courage, so it is the closest thing here to real theme shape.",A1.1-theme-message-not-topic,hard
