quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a1-2_q01,1,What's the most reliable test for whether a theme is defensible?,Several separate moments in the story support the same idea.,The idea is stated outright by a character near the ending.,The idea explains why the main character behaves as she does.,The idea is one most readers would agree is generally true.,A,"Correct. A theme is a claim about the whole story, so the whole story has to back it. When separate scenes point the same way, the pattern is the author's design rather than your impression of one moment.","Tempting because a character's line can sound like the moral. But characters can be wrong or self-serving, and a theme spoken once is still supported once. Test any such line against the rest of the story.","Tempting because motive and theme are closely related. But explaining one character is characterization. A theme has to hold across the story, including scenes that character isn't in.","Tempting because themes are broad statements about life. But a true-sounding idea can be imported from outside; the test is whether this story earns it, not whether people agree with it.",A1.2-theme-multiple-details,easy
a1-2_q02,2,"If you can only point to ONE moment in a story to support your theme, what's the most likely problem?","The theme is right, but the story was too short to develop it.",You have taken a single scene's lesson and called it the theme.,The theme is worded too broadly to match a specific story.,You chose a moment from the ending instead of the beginning.,B,Tempting because short stories do have less room. But even a two-page story returns to its concerns more than once. Length rarely explains why the rest of the text stays silent.,"Correct. One supporting moment usually means you found what that scene teaches rather than what the story argues. A theme is the idea the whole text builds, so it should surface repeatedly.","Tempting because vague themes are a genuine weakness. But an over-broad theme normally matches too many moments, not too few. Thin support points to a scene-sized idea instead.",Tempting because endings do carry weight and can seem to settle meaning. But where the moment sits matters less than how many moments there are; one ending line is still single support.,A1.2-theme-multiple-details,easy
a1-2_q03,3,"Read: A family argues at dinner. The teenager stays quiet, takes a walk afterward, and writes a letter the next morning to her grandfather, whom she hasn't spoken to in a year. The grandfather calls back the same day. The story ends with the two of them planning to meet. Which of these themes is BEST supported by the WHOLE story?",Reaching across a long silence is hard but worth the risk.,Family conflict is what pushes people to repair old bonds.,Writing a letter is the best way to reconnect with someone.,Time spent alone helps people work out what they should do.,A,"Correct. Four separate moments feed this one idea: the year of silence, the difficult letter, the grandfather's quick call, and the plan to meet. Support spread across the whole arc is what makes a theme defensible.","Tempting because the argument does open the story and seems to cause what follows. But it treats one scene as the engine of the whole; the story spends its length on the reaching out, not the quarrel.","Tempting because the letter is the story's turning point. But it fixes on the method rather than the meaning, and the story's other moments are about the distance, not the stationery.","Tempting because the walk sits between the argument and the letter. But that is one brief moment. A theme resting on the walk alone leaves the silence, the call, and the ending unexplained.",A1.2-theme-multiple-details,medium
a1-2_q04,4,"Read: A boy moves to a new town. He meets three new neighbors. The first laughs at his accent. The second invites him to a school event. The third sits with him at lunch. By the end, he says he's starting to feel at home. Which theme is BEST supported?",A place becomes home when people are unkind to newcomers.,Whether a place feels like home depends on how people treat you.,People who move to new towns will eventually make real friends.,First impressions of a new place are usually the wrong ones.,B,Tempting because the first neighbor really does laugh at him. But building a theme on the one unkind neighbor ignores the two welcoming ones and contradicts his closing line about feeling at home.,"Correct. All three neighbors and the boy's closing remark support this, and it covers the mockery as well as the kindness. A theme should account for the whole pattern, not just its pleasant half.","Tempting because the arc does end warmly and this sounds encouraging. But it is a general promise about people who move, not a claim this story proves; the story is about what made the difference.","Tempting because the unfriendly first meeting is followed by better ones. But the story never says his early view was mistaken, and the closing detail is about welcome, not about misjudging.",A1.2-theme-multiple-details,medium
a1-2_q05,5,"Read: A young runner trains for months. Her coach pushes her. Her parents worry. Her best friend says she's working too hard. On race day, she runs well - and then keeps running for months afterward because she now loves the training, not the medals. Which theme is BEST supported?",Hard training is what turns an ordinary runner into a winner.,The people around us rarely understand what we truly want.,What starts us on something may not be what keeps us at it.,Success feels less satisfying than people expect it to feel.,C,"Tempting because months of training and a good race are both in the text. But this stops at the race and misses the ending, where she keeps running after the medal is already won.","Tempting because the parents and the friend both doubt her. But they are two details in a longer arc, and the story never shows them proved wrong; her change of heart is the real subject.","Correct. The whole arc supports this: she begins chasing medals, succeeds on race day, then keeps running for the training itself. The shift in motive is what every stage of the story builds toward.",Tempting because she does move past medals by the end. But the story never says the win disappointed her. She adds a new reason to run rather than finding the old reward hollow.,A1.2-theme-multiple-details,medium
a1-2_q06,6,"Across a story, the same object - say, a worn photograph - appears in three different scenes. What does this most likely signal?",The object carries meaning beyond itself and points to the theme.,The object is a realistic detail that makes the setting believable.,The object is important to one character's personal history.,The object will turn out to be important to the story's plot.,A,"Correct. Writers repeat by choice, so a third appearance marks emphasis. Whatever the photograph stands for, such as memory or a lost connection, is likely part of what the story is arguing.",Tempting because concrete objects do make a world feel real. But scenery does not need repeating; a detail brought back three times is doing more work than decoration.,"Tempting because a worn photograph probably does matter to someone. But that explains why it exists, not why the author returns to it. Recurrence points past the character to the story's meaning.","Tempting because repeated objects often do matter later. But plot importance is about what an object does, while theme is about what it means; here the pattern points at meaning.",A1.2-theme-multiple-details,medium
a1-2_q07,7,"A student picks the theme: ""Friendship is important."" The story does include friendship - but the student can only point to ONE scene that shows it. What's the better next move?",Reread that scene closely to find more evidence inside it.,Find a theme the story supports across several different scenes.,Add detail to the theme so it names the friendship in the story.,Look for a second story moment where friendship is mentioned.,B,Tempting because close reading is usually the right instinct. But one scene can only ever be one piece of support; mining it harder cannot make a whole-story claim defensible.,"Correct. The fix is to let the evidence choose the theme rather than defending a claim the text does not back. Ask what idea the story returns to, then state that as the theme.",Tempting because vague themes like this one are genuinely weak. But sharpening the wording does not add evidence; a more specific theme with one supporting scene is still under-supported.,"Tempting because it recognizes that more support is needed. But hunting for mentions of a theme you already picked is backwards, and a passing mention is not the same as a scene that supports it.",A1.2-theme-multiple-details,medium
a1-2_q08,8,"A story has TWO defensible themes, each supported by different details across the text. What does this most likely indicate?",The reader has misread one of the two themes and should recheck.,The two themes are probably different wordings of one idea.,The story is unfocused and is trying to say too much at once.,Rich stories often carry more than one supported theme at a time.,D,"Tempting because tests usually want one right answer. But the question says both are supported by evidence. A second defensible theme is a fact about the story, not a mistake by the reader.","Tempting because related themes often overlap in wording. But the question specifies that different details support each one, which is exactly what shows they are separate claims.",Tempting because too many ideas really can scatter a weak story. But supported themes are a sign of depth; novels are built to carry several at once without losing focus.,"Correct. Full-length stories usually sustain several themes together. On a test you pick the one best supported by the evidence given, but that does not make the other one false.",A1.2-theme-multiple-details,medium
a1-2_q09,9,"Read: An older sister teaches her younger brother to ride a bike. He falls, gets back up, falls again. The next week, she teaches him a card trick. He gets it wrong twice. The week after, she teaches him to tie a knot. He gets it on the first try. Which theme is best supported BY THE WHOLE PATTERN, not by any single scene?",Patience is what a person needs most in order to teach well.,Some skills take longer to learn than other skills do.,A teacher who keeps showing up is what makes learning possible.,Learning gets easier once a person has practiced failing at it.,C,"Tempting because the sister clearly is patient across all three weeks. But patience is a trait rather than the pattern's point, and the story tracks her steady return, not her temper.","Tempting because the three tasks really do take different amounts of time. But this only observes what happens; it is the setup the pattern uses, not the claim the pattern makes.","Correct. Across three weeks the skills and the difficulty change, but the sister's presence never does. The constant in the pattern is the theme, and here the constant is that she keeps coming back.","Tempting because he does struggle first and succeed last, so it seems to fit the order. But the middle attempt goes badly after the bike, so the story does not show failure making things easier.",A1.2-theme-multiple-details,hard
a1-2_q10,10,A student writes a beautiful-sounding theme that's only supported by the story's final sentence. Which is the better critique?,The wording is too polished to describe an ordinary story.,A final sentence is a conclusion and cannot state a theme.,The theme should be stated in the student's own plain words.,The theme needs support from more than one line of the story.,D,"Tempting because fine phrasing can hide thin thinking. But there is no rule against writing well, and rewording it plainly would leave the same single line of support underneath.","Tempting because last lines can feel too neat to trust. But closing sentences often do gesture at theme; the problem is relying on that line alone, not the fact that it ends the story.",Tempting because paraphrasing does prove real understanding. But this student already wrote an original sentence. Restating it differently would not add the missing evidence.,"Correct. Theme is a claim about the whole text, so one line cannot carry it however well it sounds. The student should test the idea against earlier scenes and keep it only if they support it too.",A1.2-theme-multiple-details,medium
