quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
a1-2_q01,1,What's the most reliable test for whether a theme is defensible?,You can point to at least three places in the story that support it.,It uses long words.,Your teacher mentioned it in class.,It sounds dramatic.,A,"Correct. A theme is the story's overall claim — it must be supported by multiple details, not just one.",Vocabulary doesn't make a theme defensible.,Authority isn't the test — evidence in the text is.,Drama isn't the test — many real themes are quiet.,A1.2-theme-multiple-details,easy
a1-2_q02,2,"If you can only point to ONE moment in a story to support your theme, what's the most likely problem?",The theme is correct but the story is too short.,You've picked a plot point and called it a theme. The real theme should be supported across multiple events.,The theme is too long.,The story doesn't have a theme.,B,Story length isn't usually the issue.,Correct. One supporting moment usually means you grabbed a single scene's lesson instead of the story's overall claim.,Length of the theme statement isn't the issue.,"Almost all stories have themes — if you can't find one, you may have picked the wrong claim.",A1.2-theme-multiple-details,easy
a1-2_q03,3,"Read: A family argues at dinner. The teenager stays quiet, takes a walk afterward, and writes a letter the next morning to her grandfather, whom she hasn't spoken to in a year. The grandfather calls back the same day. The story ends with the two of them planning to meet. Which of these themes is BEST supported by the WHOLE story?","Reaching out across a long silence is harder, and more worth it, than it seems.",Teenagers should write letters.,Family dinners are tense.,Walks help people make decisions.,A,"Correct. Supported by the silence (the year), the reaching-out (the letter), the response (the call), and the ending (the plan to meet). Multiple details across the whole story.",Too specific — supported by only one detail (the letter).,Supported by only the dinner scene.,Supported by the walk only — one moment.,A1.2-theme-multiple-details,medium
a1-2_q04,4,"Read: A boy moves to a new town. He meets three new neighbors. The first laughs at his accent. The second invites him to a school event. The third sits with him at lunch. By the end, he says he's starting to feel at home. Which theme is BEST supported?",Schools are difficult.,Whether a new place feels like home depends more on the people who welcome you than on the place itself.,New neighbors are nice.,Lunch is important.,B,Too narrow — only one detail supports this.,"Correct. Supported by the three neighbors, the events at school, and the boy's closing observation. Multiple details across multiple characters.",Only two of the three neighbors are nice — the theme has to cover the whole pattern.,"Only one moment supports this — a plot detail, not a theme.",A1.2-theme-multiple-details,medium
a1-2_q05,5,"Read: A young runner trains for months. Her coach pushes her. Her parents worry. Her best friend says she's working too hard. On race day, she runs well — and then keeps running for months afterward because she now loves the training, not the medals. Which theme is BEST supported?",Running is hard.,Coaches push athletes too hard.,Sometimes the reasons we start something are not the reasons we end up loving it.,Parents should worry less.,C,True but too thin — only one element supports it.,Only the coach detail supports this — the parents and friend are different.,"Correct. Supported by the training arc (started for medals), the race (success), AND the ending (kept running for love of it). Multiple details, full arc.","A reaction to one detail, not a theme of the whole story.",A1.2-theme-multiple-details,medium
a1-2_q06,6,"Across a story, the same object — say, a worn photograph — appears in three different scenes. What does this most likely signal?",The photograph carries meaning beyond itself and is probably part of the theme.,The author forgot to remove a detail in editing.,The photograph is a coincidence.,The photograph is a typo.,A,"Correct. Recurrence is a classic theme signal. Whatever the photograph stands for (memory, loss, a person, a connection) is probably part of the story's claim.",Authors don't usually leave recurring details by accident.,Three appearances of the same specific object isn't a coincidence — it's emphasis.,Objects aren't typos.,A1.2-theme-multiple-details,medium
a1-2_q07,7,"A student picks the theme: ""Friendship is important."" The story does include friendship — but the student can only point to ONE scene that shows it. What's the better next move?",Add more sentences to the theme.,Pick a different theme that the student can support with multiple details from across the story.,Defend the theme by repeating it more confidently.,Look up the answer in a study guide.,B,Length doesn't fix a weak theme.,Correct. The fix is finding a theme that the story actually supports across multiple scenes — not making the wrong theme longer.,Confidence isn't the test — evidence is.,Study guides don't replace careful reading.,A1.2-theme-multiple-details,medium
a1-2_q08,8,"A story has TWO defensible themes, each supported by different details across the text. What does this most likely indicate?",The author was confused.,The story is too long.,One of the themes must be wrong.,Rich stories often carry more than one theme. Both can be correct if both are supported.,D,"Multiple themes are a feature of complex stories, not a sign of confusion.",Length isn't the issue; thematic depth is what's being noticed.,Not necessarily — both can coexist if both are supported.,"Correct. Most full-length stories support several themes simultaneously. A defensible answer for a single question usually picks the one BEST supported, but both can exist.",A1.2-theme-multiple-details,medium
a1-2_q09,9,"Read: An older sister teaches her younger brother to ride a bike. He falls, gets back up, falls again. The next week, she teaches him a card trick. He gets it wrong twice. The week after, she teaches him to tie a knot. He gets it on the first try. Which theme is best supported BY THE WHOLE PATTERN, not by any single scene?",Patience matters.,Card tricks are easier than bicycles.,"Some skills come faster than others, but the teacher who keeps showing up is what makes any of them possible.",Older siblings are usually patient.,C,True but too generic — doesn't engage with the specific pattern of three teaching attempts.,"Plot observation, not theme.","Correct. Supported by all three teaching moments — different skills, different difficulty, but the consistent teaching presence is the through-line. The pattern IS the theme.","A generalization about siblings, but supported only loosely by this specific story.",A1.2-theme-multiple-details,hard
a1-2_q10,10,A student writes a beautiful-sounding theme that's only supported by the story's final sentence. Which is the better critique?,The theme is too short.,The theme uses words that are too easy.,The student didn't read the title.,"Beauty doesn't make a theme defensible — the theme needs to be supported across multiple details, not just one ending line.",D,Length isn't the issue.,Vocabulary isn't the issue.,The title might help but doesn't fix the support problem.,Correct. The whole skill of A1.2 is that theme requires multiple supporting details. A beautiful theme that's only supported by one line is still under-supported.,A1.2-theme-multiple-details,medium
