quiz_id,question_number,prompt,choice_a,choice_b,choice_c,choice_d,correct_choice,feedback_a,feedback_b,feedback_c,feedback_d,trap_type,difficulty
b1-2_q01,1,What's the relationship between a main idea and a supporting detail?,A supporting detail PROVES the main idea; the main idea is the bigger claim the detail supports.,They mean the same thing.,A supporting detail is always wrong.,A main idea is shorter than a supporting detail.,A,Correct. Details support; the main idea is the overall claim being supported.,Different things.,Details are usually true — that's why they're traps.,Length isn't the rule; main ideas are often longer/more general.,B1.2-main-idea-vs-detail,easy
b1-2_q02,2,Why is a true DETAIL a common wrong answer on main-idea questions?,Because details are usually false.,Because students remember details from reading and pick them without checking whether the detail covers the WHOLE article.,Because details are written in italics.,Because the answer key is wrong.,B,Details are usually true — that's why they're traps.,"Correct. Recognition feels like correctness. The discipline is checking whether the answer covers the whole article, not just one paragraph.",Formatting isn't the issue.,Not relevant.,B1.2-main-idea-vs-detail,easy
b1-2_q03,3,"Article: ""Honeybee populations have declined since 2006. Pesticides are a major cause. Habitat loss has reduced food sources. The Varroa mite has spread widely. Researchers say solving the decline requires addressing all three at once."" Which is the MAIN IDEA?",Bee decline has multiple causes that must be addressed together — no single fix will work.,Pesticides are killing bees.,The Varroa mite has spread.,Habitat loss matters.,A,Correct. Captures the whole article — multiple causes + joint solution.,Detail — one of three causes.,Detail — one of three causes.,Detail — one of three causes.,B1.2-main-idea-vs-detail,medium
b1-2_q04,4,Same article as above. Which of these is a SUPPORTING DETAIL?,Bee decline has multiple causes that must be addressed together.,Habitat loss has reduced bees' food sources.,No single fix will work for the decline.,The article is about bees.,B,That's the main idea.,"Correct. One specific cause from the article — a detail that supports the main idea (""multiple causes"").",That's part of the main idea (the joint-solution claim).,"That's the topic, not a detail.",B1.2-main-idea-vs-detail,medium
b1-2_q05,5,"Article: ""Public libraries are quietly changing. They still loan books, but they also provide internet access, job-training programs, social services for the unhoused, and meeting space for community groups."" Which is the MAIN IDEA?",Libraries loan books.,Libraries have job-training programs.,Public libraries have expanded their role to provide many community services beyond book lending.,Libraries have meeting rooms.,C,Detail — true but only one service.,Detail — one of several services.,Correct. Captures the article's whole claim: the EXPANSION beyond books.,Detail — one of several services.,B1.2-main-idea-vs-detail,medium
b1-2_q06,6,"How can you test whether an answer is the main idea, not a detail?",Ask whether the answer captures the WHOLE article or just one piece. The main idea covers the whole.,Pick the shortest answer.,Pick the longest answer.,Pick the answer with the biggest words.,A,"Correct. The coverage test: does the answer capture the whole article? If only one piece, it's a detail.",Length isn't the test.,Length isn't the test.,Vocabulary isn't the test.,B1.2-main-idea-vs-detail,medium
b1-2_q07,7,"Article: ""Many readers assume audiobooks are easier than reading. Studies suggest something more interesting: comprehension is about the same for both, but the SKILLS used differ. Audiobook listeners use prosody (pauses, emphasis); readers use rereading and pacing. The mode shapes the strategy."" Which is the MAIN IDEA?",Studies are surprising.,Listeners use prosody.,Audiobooks are easier to consume.,Audiobook and print readers reach similar comprehension levels but use different cognitive strategies.,D,Generic — doesn't capture the specific claim.,Detail — one half of the difference.,What people assume — the article SAYS the assumption is wrong.,Correct. Captures the article's whole claim: similar comprehension + different strategies.,B1.2-main-idea-vs-detail,hard
b1-2_q08,8,"Read: ""For most of the 20th century, U.S. urban planners assumed wide roads would solve traffic. By the 1990s, evidence showed the opposite — wider roads attract more cars, an effect called induced demand. Cities are now investing in alternatives: bus lanes, bike lanes, walkable streets."" Which answer is a SUPPORTING DETAIL, not the main idea?",U.S. urban planning has shifted from a wide-roads strategy to a multi-mode strategy because the original assumption proved wrong.,"Twentieth-century planners thought wide roads would solve traffic, but evidence reversed that view — cities are now investing in alternatives.",Wider roads attract more cars (an effect called induced demand).,The original assumption about wide roads has been overturned.,C,Main-idea shape — captures the whole.,Main-idea shape — captures the whole article.,Correct. Specific factual detail — one of the article's findings. It SUPPORTS the main idea (the shift) but is only one piece.,"Captures the central claim — main idea, not detail.",B1.2-main-idea-vs-detail,hard
b1-2_q09,9,"If you read an article quickly and remember only ONE specific fact, what's the risk when you answer a main-idea question?",Spelling errors.,"You may pick that ONE fact as the main idea — but a single remembered fact is usually a detail, not the article's overall claim.",You'll be too tired.,The teacher will mark wrong even if the answer is right.,B,Not the issue.,Correct. Single-fact recall produces detail-as-main-idea errors. The fix is to think about what claim the article AS A WHOLE was making.,Not the issue.,Not the issue.,B1.2-main-idea-vs-detail,medium
b1-2_q10,10,"Article: ""A new study finds that students who get eight or more hours of sleep score higher on tests, miss fewer days of school, and report better moods than peers who sleep less. The findings cut across grade levels and income brackets. Researchers urge schools to start later in the morning."" Which is the MAIN IDEA, not a detail?",Some students miss school.,Researchers recommend later start times.,Sleep affects students.,"Adequate sleep is consistently linked to better student outcomes across multiple measures, prompting researchers to recommend later school start times.",D,Detail — one of three outcomes.,"Detail — the recommendation, not the whole article.",Topic-level — no specific claim.,Correct. Captures the whole article — multiple outcomes + the recommendation + the conclusion.,B1.2-main-idea-vs-detail,hard
